supplier_id,supplier_name,contact_name,phone,address,state,country,payment_method,payment_terms,supplier_num_orders_df,delivery_performance,supplier_rating,product_id,product_name,product_category,stock,product_unit,product_price,cost,delivery_lead_days,num_orders_df,product_rating
1,Chatterpoint,Lynde Cogger,794-858-0304,03 Northridge Plaza,Mansoura,Egypt,credit card,net 30,2,early,2.0,29,"Wine - Harrow Estates, Vidal",produce,96,kg,57.01,57.01,2,2,1
2,Thoughtmix,Stephannie Hirtz,956-275-2509,9062 Ronald Regan Lane,Cairo,Egypt,bank transfer,net 30,11,late,4.0,4,Squash - Acorn,seafood,349,L,971.96,356.89,2,1,3
2,Thoughtmix,Stephannie Hirtz,956-275-2509,9062 Ronald Regan Lane,Cairo,Egypt,bank transfer,net 30,11,late,4.0,24,"Crush - Orange, 355ml",meat,464,pack,274.9,274.9,1,1,2
2,Thoughtmix,Stephannie Hirtz,956-275-2509,9062 Ronald Regan Lane,Cairo,Egypt,bank transfer,net 30,11,late,4.0,33,"Beef - Rouladin, Sliced",meat,719,mL,223.32,223.32,2,4,5
2,Thoughtmix,Stephannie Hirtz,956-275-2509,9062 Ronald Regan Lane,Cairo,Egypt,bank transfer,net 30,11,late,4.0,41,Tuna - Bluefin,produce,856,g,960.34,177.8,2,1,1
2,Thoughtmix,Stephannie Hirtz,956-275-2509,9062 Ronald Regan Lane,Cairo,Egypt,bank transfer,net 30,11,late,4.0,42,Compound - Pear,dairy,188,mL,543.59,57.67,2,4,4
3,Ailane,Sibelle Medina,946-438-2472,17216 Orin Trail,Damanhour,Egypt,cash,net 30,3,early,2.0,5,Milk - Chocolate 250 Ml,produce,941,kg,270.31,270.31,1,1,2
3,Ailane,Sibelle Medina,946-438-2472,17216 Orin Trail,Damanhour,Egypt,cash,net 30,3,early,2.0,28,Sage Ground Wiberg,seafood,405,mL,287.22,287.22,2,2,2
3,Ailane,Sibelle Medina,946-438-2472,17216 Orin Trail,Damanhour,Egypt,cash,net 30,3,early,2.0,46,Coconut Milk - Unsweetened,produce,835,kg,422.58,422.58,2,0,0
5,Oyope,Bryana Matchitt,173-202-0580,16 Brentwood Alley,Mansoura,Egypt,cash,immediate,11,late,4.0,15,Pickles - Gherkins,dairy,257,pack,689.68,689.68,2,3,3
5,Oyope,Bryana Matchitt,173-202-0580,16 Brentwood Alley,Mansoura,Egypt,cash,immediate,11,late,4.0,27,Wine - Chateau Aqueria Tavel,poultry,553,L,602.53,587.75,2,5,5
5,Oyope,Bryana Matchitt,173-202-0580,16 Brentwood Alley,Mansoura,Egypt,cash,immediate,11,late,4.0,36,Dome Lid Clear P92008h,seafood,444,kg,574.73,404.18,1,3,3
6,Youopia,Agatha Monkeman,513-991-5943,727 Hauk Terrace,Mansoura,Egypt,cash,immediate,1,late,1.0,40,Garlic Powder,meat,592,L,675.95,22.85,2,0,0
6,Youopia,Agatha Monkeman,513-991-5943,727 Hauk Terrace,Mansoura,Egypt,cash,immediate,1,late,1.0,45,"Pork - Back, Short Cut, Boneless",produce,481,mL,982.25,957.23,2,1,2
7,Pixope,Denni Brookes,198-276-3141,70111 Sutteridge Park,Mansoura,Egypt,credit card,net 7,4,late,1.0,25,Tea - Lemon Green Tea,produce,683,mL,264.56,264.56,1,0,0
7,Pixope,Denni Brookes,198-276-3141,70111 Sutteridge Park,Mansoura,Egypt,credit card,net 7,4,late,1.0,47,Onions - Cooking,dairy,384,L,210.08,210.08,1,4,5
8,Oyonder,Horatius MacPadene,335-736-7323,4642 Harper Crossing,Portsaid,Egypt,bank transfer,net 7,1,late,1.0,2,Veal Inside - Provimi,seafood,647,pack,186.94,186.94,1,1,1
8,Oyonder,Horatius MacPadene,335-736-7323,4642 Harper Crossing,Portsaid,Egypt,bank transfer,net 7,1,late,1.0,35,Pastry - Banana Muffin - Mini,produce,449,g,800.5,347.29,2,0,0
9,Bubblemix,Jeannette Figgs,644-897-0358,98 Mockingbird Hill,Damanhour,Egypt,cash,immediate,7,late,2.5,1,Thyme - Dried,dairy,877,g,769.87,765.62,2,4,4
9,Bubblemix,Jeannette Figgs,644-897-0358,98 Mockingbird Hill,Damanhour,Egypt,cash,immediate,7,late,2.5,8,"Syrup - Golden, Lyles",meat,158,kg,949.24,596.53,1,1,1
9,Bubblemix,Jeannette Figgs,644-897-0358,98 Mockingbird Hill,Damanhour,Egypt,cash,immediate,7,late,2.5,17,"Soup - Knorr, Veg / Beef",seafood,143,kg,828.52,828.52,1,2,1
10,Twitterbeat,Brewer Kettridge,546-490-9424,81 Toban Street,Mansoura,Egypt,bank transfer,net 45,1,late,1.0,13,"Wine - Magnotta, White",poultry,71,pack,275.61,275.61,1,1,3
11,Demivee,Veradis Fanning,342-740-4519,716 Pond Court,Portsaid,Egypt,credit card,net 7,11,late,4.0,3,Wine - Vineland Estate Semi - Dry,dairy,729,kg,694.84,44.48,1,3,2
11,Demivee,Veradis Fanning,342-740-4519,716 Pond Court,Portsaid,Egypt,credit card,net 7,11,late,4.0,14,Cheese - Colby,produce,730,mL,761.78,699.91,2,2,2
11,Demivee,Veradis Fanning,342-740-4519,716 Pond Court,Portsaid,Egypt,credit card,net 7,11,late,4.0,16,Chicken - Leg / Back Attach,poultry,21,pack,412.88,142.13,2,0,0
11,Demivee,Veradis Fanning,342-740-4519,716 Pond Court,Portsaid,Egypt,credit card,net 7,11,late,4.0,21,"Spoon - Soup, Plastic",seafood,712,L,63.99,63.99,1,5,4
11,Demivee,Veradis Fanning,342-740-4519,716 Pond Court,Portsaid,Egypt,credit card,net 7,11,late,4.0,38,Veal - Sweetbread,seafood,416,L,833.14,571.59,2,1,2
12,Digitube,Violante Setchfield,682-228-9706,98770 Farwell Court,Portsaid,Egypt,cash,net 30,3,on time,1.5,6,Mushroom - Porcini Frozen,poultry,612,mL,806.05,806.05,1,2,2
12,Digitube,Violante Setchfield,682-228-9706,98770 Farwell Court,Portsaid,Egypt,cash,net 30,3,on time,1.5,23,Lamb Shoulder Boneless Nz,seafood,380,L,99.21,99.21,1,1,1
13,Jetpulse,Mei Cochran,200-713-7498,6618 Dahle Trail,Damanhour,Egypt,bank transfer,immediate,1,early,2.0,32,Coffee - Flavoured,seafood,630,g,201.37,201.37,1,0,0
13,Jetpulse,Mei Cochran,200-713-7498,6618 Dahle Trail,Damanhour,Egypt,bank transfer,immediate,1,early,2.0,49,"Ham - Smoked, Bone - In",produce,429,L,492.83,46.4,2,1,3
15,Leenti,Nerti Illesley,902-270-2657,555 Mayfield Lane,Portsaid,Egypt,credit card,net 7,4,early,2.0,9,"Beans - Fava, Canned",produce,5,mL,552.58,552.58,1,2,1
15,Leenti,Nerti Illesley,902-270-2657,555 Mayfield Lane,Portsaid,Egypt,credit card,net 7,4,early,2.0,50,Breadfruit,poultry,428,mL,919.42,395.05,2,2,3
16,Kimia,Gweneth Line,865-314-9336,5473 Messerschmidt Place,Damanhour,Egypt,bank transfer,net 30,10,on time,4.5,10,Russian Prince,meat,564,mL,931.18,595.86,2,0,0
16,Kimia,Gweneth Line,865-314-9336,5473 Messerschmidt Place,Damanhour,Egypt,bank transfer,net 30,10,on time,4.5,18,Chicken Breast Halal,meat,394,g,287.14,23.3,1,5,4
16,Kimia,Gweneth Line,865-314-9336,5473 Messerschmidt Place,Damanhour,Egypt,bank transfer,net 30,10,on time,4.5,19,Wine - Remy Pannier Rose,dairy,636,g,437.59,173.26,2,0,0
16,Kimia,Gweneth Line,865-314-9336,5473 Messerschmidt Place,Damanhour,Egypt,bank transfer,net 30,10,on time,4.5,30,"Zucchini - Mini, Green",produce,287,mL,939.72,939.72,1,1,3
16,Kimia,Gweneth Line,865-314-9336,5473 Messerschmidt Place,Damanhour,Egypt,bank transfer,net 30,10,on time,4.5,44,"Pasta - Rotini, Dry",dairy,612,g,2.44,2.44,1,4,4
17,Edgepulse,Trix Blabie,887-405-3625,1 Sommers Place,Alexandria,Egypt,bank transfer,immediate,7,early,3.5,7,Guinea Fowl,seafood,947,g,833.84,833.84,2,4,5
17,Edgepulse,Trix Blabie,887-405-3625,1 Sommers Place,Alexandria,Egypt,bank transfer,immediate,7,early,3.5,12,Bread - Pumpernickel,seafood,148,kg,41.03,41.03,2,2,3
17,Edgepulse,Trix Blabie,887-405-3625,1 Sommers Place,Alexandria,Egypt,bank transfer,immediate,7,early,3.5,22,Chips Potato All Dressed - 43g,seafood,931,L,355.55,355.55,1,1,3
18,Jayo,Wenonah Cluitt,552-525-9420,0 Dorton Point,Damanhour,Egypt,credit card,net 45,7,on time,3.0,11,Plastic Wrap,seafood,323,pack,13.88,13.88,1,2,3
18,Jayo,Wenonah Cluitt,552-525-9420,0 Dorton Point,Damanhour,Egypt,credit card,net 45,7,on time,3.0,34,Onions - Red,produce,973,kg,393.35,393.35,2,0,0
18,Jayo,Wenonah Cluitt,552-525-9420,0 Dorton Point,Damanhour,Egypt,credit card,net 45,7,on time,3.0,39,Cornflakes,meat,111,kg,844.83,82.81,1,2,1
18,Jayo,Wenonah Cluitt,552-525-9420,0 Dorton Point,Damanhour,Egypt,credit card,net 45,7,on time,3.0,48,Milkettes - 2%,seafood,109,mL,814.53,364.3,1,3,2
19,Abatz,Rob Davidovitch,351-248-9124,41 Manley Park,Cairo,Egypt,cash,immediate,15,late,4.0,20,Sherry - Dry,meat,403,L,250.42,18.46,1,3,2
19,Abatz,Rob Davidovitch,351-248-9124,41 Manley Park,Cairo,Egypt,cash,immediate,15,late,4.0,26,"Veal - Inside Round / Top, Lean",poultry,578,mL,590.26,61.07,1,1,2
19,Abatz,Rob Davidovitch,351-248-9124,41 Manley Park,Cairo,Egypt,cash,immediate,15,late,4.0,37,Longan,produce,526,kg,907.42,135.37,1,5,4
19,Abatz,Rob Davidovitch,351-248-9124,41 Manley Park,Cairo,Egypt,cash,immediate,15,late,4.0,43,Wine - White Cab Sauv.on,meat,499,L,700.34,591.95,1,6,4
20,Skilith,Ardyth Lowdeane,763-245-3873,84331 Washington Terrace,Damanhour,Egypt,bank transfer,net 45,1,on time,1.5,31,Anisette - Mcguiness,seafood,309,pack,582.56,582.56,1,1,1
